"icao_24bit_address","registration","manufacturer","model","aircraft_type","serial_number","description","airline","registered_at","registered_until","manufactured_at"
"3d0530","D-EAFG","Aermacchi","AL-60B-2 Santa Maria","LA60","6255","L1P",NULL,NULL,NULL,NULL
"3d28bd","D-ENRH","Aermacchi","AL-60B-2 Santa Maria","LA60","6243","L1P",NULL,NULL,NULL,NULL
"a2c2e0","N2770L","Aces High","Cuby II","CUB2","1364","L1P",NULL,NULL,"2021-04-30","1982-01-01"
"a64161","N502AC","Aces High","Cuby II","CUB2","502","L1P",NULL,NULL,"2021-08-31",NULL
"ad5f08","N96038","Aermacchi","AL-60F-5 Trojan",NULL,"53-6233","L1P",NULL,NULL,"2022-09-30","1963-01-01"
"c08a0e","C-IAHH","Aces High","Cuby II","CUB2","03087","L1P",NULL,"2005-01-05",NULL,NULL
"c08cf3","C-IBJU","Aces High","Cuby II","CUB2","LC2088001","L1P",NULL,"2001-01-03","2003-08-29",NULL
"c090d1","C-ICVW","Aces High","Cuby II","CUB2","LC2090001","L1P",NULL,"1998-09-08","2005-05-17",NULL
"c09209","C-IDHW","Aces High","Cuby II","CUB2","1-000-1-001","L1P",NULL,"2004-08-26",NULL,NULL
"c094a0","C-IEHJ","Aces High","Cuby II","CUB2","88647","L1P",NULL,"2016-03-18",NULL,NULL
"c09545","C-IENS","Aces High","Cuby II","CUB2","860531","L1P",NULL,"1987-01-02",NULL,NULL
"c0954b","C-IENY","Aces High","Cuby II","CUB2","860607","L1P",NULL,"1990-11-13","2001-08-23",NULL
"c09551","C-IEOE","Aces High","Cuby II","CUB2","040987","L1P",NULL,"2000-10-02",NULL,NULL
"c096a4","C-IFBF","Aces High","Cuby II","CUB2","041087","L1P",NULL,"1996-03-19",NULL,NULL
"c09755","C-IFIA","Aces High","Cuby II","CUB2","72087","L1P",NULL,"2000-12-22",NULL,NULL
"c0a5f7","C-IKWC","Aces High","Cuby II","CUB2","LC2W931072511","L1P",NULL,"2016-01-12",NULL,NULL
"c0c23e","C-IVON","Aces High","Cuby II","CUB2","LC2FW089002","L1P",NULL,"1999-07-22",NULL,NULL
