icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
01004a,SU-EAI,Tupolev,Tu-204-120,T204,1450743164025,L2J,,,,
0b06a5,CU-T1701,Tupolev,Tu-204-100E,T204,1450744664035,L2J,CUB,,,
0b06a6,CU-T1702,Tupolev,Tu-204-100E,T204,1450743764042,L2J,CUB,,,
0b06a7,CU-C1703,Tupolev,Tu-204-SE,T204,1450744764037,L2J,CUB,,,
14f90d,RF-66001,Tupolev,Tu-134AK,T134,63757,L2J,,,,
14f91f,RF-90789,Tupolev,Tu-134AK,T134,63775,L2J,,,,
14f958,RF-66008,Tupolev,Tu-134AK,T134,63832,L2J,,,,
14f9e7,RF-66009,Tupolev,Tu-134AK,T134,63975,L2J,,,,
14fa0a,RA-64010,Tupolev,Tu-204-300A,T204,1450743164010,L2J,,2009-08-10,,1993-01-01
14fa11,RA-64017,Tupolev,Tu-204-100,T204,1450742564017,L2J,RWZ,,,
14fa14,RA-64020,Tupolev,Tu-204-100,T204,1450743164020,L2J,RWZ,,,
14fa15,RA-64021,Tupolev,Tu-204-100S,T204,1450742964021,L2J,TUP,,,
14fa16,RA-64022,Tupolev,Tu-204-100,T204,1450742064022,L2J,,,,
14fa18,RA-64024,Tupolev,Tu-204-100S,T204,1450741364024,L2J,TUP,,,
14fa20,RA-64032,Tupolev,Tu-204-100C,T204,1450742264032,L2J,TUP,,,
14fa2b,RA-64043,Tupolev,Tu-204-100V,T204,1450743764043,L2J,RWZ,,,
14fa2e,RA-64046,Tupolev,Tu-204-100V,T204,1450743864046,L2J,RWZ,,,
14fa31,RA-64049,Tupolev,Tu-204-100V,T204,1450744864049,L2J,RWZ,2005-12-25,,2005-01-01
14fa32,RA-64050,Tupolev,Tu-204-100V,T204,1450741964050,L2J,RWZ,2009-03-31,,2009-01-01
14fa33,RA-64051,Tupolev,Tu-204-100S,T204,1450742964051,L2J,,,,
14fa34,RA-64052,Tupolev,Tu-204-100S,T204,1450742964052,L2J,,,,
14fa35,RA-64053,Tupolev,Tu-204-300,T204,145074**64053,L2J,RSD,,,
14fa39,RA-64057,Tupolev,Tu-204-300A,T204,1450744164057,L2J,RSD,,,
14fa3a,RA-64058,Tupolev,Tu-204-300A,T204,1450744164058,L2J,RSD,2012-01-20,,2011-01-01
14fa3b,RA-64059,Tupolev,Tu-204-300A,T204,1450744564059,L2J,RSD,,,
14fa96,RA-64150,Tupolev,Tu-204SM,T204,145074**64150,L2J,,,,
14fbc6,RA-64454,Tupolev,Tu-134IK,T134,64454,L2J,,,,
14fe3f,RA-65087,Tupolev,Tu-134A-3,T134,60155,L2J,,,,
14fe64,RA-65124,Tupolev,Tu-134A-3,T134,60560,L2J,,,,
14fe7e,RF-65150,Tupolev,Tu-134A-3,T134,60650,L2J,,,,
14fe7f,RF-65151,Tupolev,Tu-134A-3,T134,63620,L2J,,,,
14fe80,RF-65152,Tupolev,Tu-134A-3,T134,62732,L2J,,,,
150010,RA-65552,Tupolev,Tu-134A-3,T134,66270,L2J,LLM,,,
150011,RF-65553,Tupolev,Tu-134A-3,T134,66300,L2J,,,,
150012,RA-65554,Tupolev,Tu-134A-3,T134,66320,L2J,,,,
150015,RA-65557,Tupolev,Tu-134A-3,T134,66380,L2J,,,,
15001e,RA-65566,Tupolev,Tu-134AK-1,T134,63952,L2J,,,,
150022,65570,Tupolev,Tu-134A-3,T134,66550,L2J,,,,
150025,RA-65573,Tupolev,Tu-134A,T134,63761,L2J,,,,
150026,RA-65574,Tupolev,Tu-134B-3,T134,03564753,L2J,CIG,,,
150028,RA-65576,Tupolev,Tu-134B-3,T134,63285,L2J,,,,
150029,RA-65577,Tupolev,Tu-134A-3,T134,60475,L2J,IZA,,,
150057,RA-65623,Tupolev,Tu-134A-3,T134,49985,L2J,,,,
15008f,RA-65679,Tupolev,Tu-134A,T134,23249,L2J,,,,
150090,RA-65680,Tupolev,Tu-134A-3,T134,49020,L2J,,,,
150091,RA-65681,Tupolev,Tu-134A-3,T134,49760,L2J,,,,
150094,RF-66052,Tupolev,Tu-134AK,T134,62205,L2J,,,,
150095,RF-90915,Tupolev,Tu-134A-3,T134,62375,L2J,,,,
150098,RF-94247,Tupolev,Tu-134AK,T134,62575,L2J,,,,
150099,RA-65689,Tupolev,Tu-134A,T134,62655,L2J,,,,
15009a,RA-65690,Tupolev,Tu-134A,T134,62805,L2J,,,,
15009d,RA-65693,Tupolev,Tu-134B-3,T134,63221,L2J,DRU,,,
1500a4,RA-65700,Tupolev,Tu-134B-3M,T134,03564783,L2J,CIG,,,
1500b7,RA-65719,Tupolev,Tu-134A,T134,63637,L2J,KSM,,,
1500b9,65721,Tupolev,Tu-134A-3M,T134,66130,L2J,,,,
1500bc,RA-65724,Tupolev,Tu-134A-3M,T134,66445,L2J,POV,,,
1500be,RA-65726,Tupolev,Tu-134A,T134,63720,L2J,KSM,,,
1500bf,RA-65727,Tupolev,Tu-134B-3,T134,03564820,L2J,,,,
1500c1,RA-65729,Tupolev,Tu-134AK,T134,63961,L2J,,,,
1500c5,RA-65733,Tupolev,Tu-134B-3,T134,64425,L2J,,,,
1500c9,RA-65737,Tupolev,Tu-134B-3,T134,64195,L2J,POV,,,
1500ca,65738,Tupolev,Tu-134A,T134,2351507,L2J,,,,
1500d3,RA-65747,Tupolev,Tu-134B-3,T134,64715,L2J,,,,
1500f8,RA-65784,Tupolev,Tu-134A-3,T134,62715,L2J,,,,
15010d,RA-65805,Tupolev,Tu-134B-3,T134,64775,L2J,,,,
150170,RA-65904,Tupolev,Tu-134A-3,T134,63953,L2J,RSD,,,
150171,RA-65905,Tupolev,Tu-134A-3,T134,63965,L2J,RSD,,,
150172,RA-65906,Tupolev,Tu-134A,T134,66175,L2J,LLM,,,
150174,RA-65908,Tupolev,Tu-134A,T134,63870,L2J,JSI,,,
150177,RA-65911,Tupolev,Tu-134A-3,T134,63972,L2J,RSD,,,
15017d,65917,Tupolev,Tu-134A-3,T134,63991,L2J,,,,
15017f,RA-65919,Tupolev,Tu-134A-3,T134,66168,L2J,KSM,,,
150181,RA-65921,Tupolev,Tu-134A-3,T134,63997,L2J,RSD,,,
150187,RF-65153,Tupolev,Tu-134AK,T134,66198,L2J,,,,
15018a,RA-65930,Tupolev,Tu-134A-3M,T134,66500,L2J,IZA,,,
1501ad,RA-65965,Tupolev,Tu-134A,T134,2351803,L2J,,,,
1501b8,RA-65976,Tupolev,Tu-134AK,T134,63976,L2J,,,,
1501bb,RA-65979,Tupolev,Tu-134A-3,T134,63158,L2J,,,,
1501bc,RF-94296,Tupolev,Tu-134A,T134,63207,L2J,,,,
1501be,RA-65982,Tupolev,Tu-134A-3,T134,63315,L2J,,,,
1501c0,RA-65984,Tupolev,Tu-134A-3,T134,63400,L2J,,,,
1501c2,RA-65986,Tupolev,Tu-134A,T134,63475,L2J,,,,
1501c5,RA-65989,Tupolev,Tu-134A,T134,63605,L2J,,,,
1501c6,RF-65990,Tupolev,Tu-134A-3,T134,63690,L2J,,,,
1501c7,RF-95951,Tupolev,Tu-134A-3,T134,63845,L2J,,,,
1501c8,RF-65992,Tupolev,Tu-134AK,T134,63850,L2J,,,,
1501ca,RA-65994,Tupolev,Tu-134A-3,T134,66207,L2J,,,,
1501cb,RA-65995,Tupolev,Tu-134A-3,T134,66400,L2J,,,,
1501cc,RA-65996,Tupolev,Tu-134AK-3,T134,63825,L2J,,,,
154c09,RA-85001,Tupolev,Tu-154M,T154,89A820,L3J,RSD,,,
154c1b,RA-85019,Tupolev,Tu-154M,T154,05A1019,L3J,,,,
154c31,RA-85041,Tupolev,Tu-154M,T154,12A997,L3J,,,,
