"icao_code","iata_code","description","manufacturer","name","wtc","absolute_ceiling","approach_speed","cruise_speed","fuselage_height","fuselage_width","height","length","main_rotor_area","main_rotor_diameter","maximum_fuel_capacity","maximum_landing_weight","maximum_ramp_weight","maximum_speed","maximum_takeoff_weight","maximum_zero_fuel_weight","range","service_ceiling","type_certificate","wing_area","wingspan"
"A002",NULL,"G1P","Irkut","A-002","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A1",NULL,"L1P","Douglas","A-1 Skyraider","M",NULL,NULL,"172",NULL,NULL,"4.78","11.84",NULL,NULL,"1400",NULL,NULL,"280",NULL,NULL,"1144","28500",NULL,"37.19","15.25"
"A10",NULL,"L2J","Fairchild","A-10 Thunderbolt II","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A109",NULL,"H2T","AgustaWestland","A.109","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A119",NULL,"H1T","AgustaWestland","A.119","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A122",NULL,"L1P","Aerotec","A-122 Uirapuru","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A124","A4F","L4J","Antonov","An-124 Ruslan","H",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"73.15"
"A129",NULL,"H2T","AgustaWestland","A.129","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A139",NULL,"H2T","AgustaWestland","AW139","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A140","A40","L2T","Antonov","An-140","M",NULL,"230",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25.30"
"A148","A81","L2J","Antonov","An-148","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A149",NULL,"H2T","AgustaWestland","AW149","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A158","A58","L2J","Antonov","An-158","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A169",NULL,"H2T","AgustaWestland","AW169","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A178",NULL,"L2J","Antonov","An-178","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A189",NULL,"H2T","AgustaWestland","AW189","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A19",NULL,"L1P","Aeroprakt","A-19","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A19N","31N","L2J","Airbus","A319neo","M","39100",NULL,NULL,"3.95","3.95","11.76","33.84",NULL,NULL,NULL,"62800","64400",NULL,"64000","58800",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A20",NULL,"L2P","Douglas","A-20 Havoc","M",NULL,NULL,"240",NULL,NULL,"5.53","14.63",NULL,NULL,"1500",NULL,NULL,"282",NULL,NULL,"821","23700",NULL,"43.10","18.68"
"A20N","32N","L2J","Airbus","A320neo","M","39100",NULL,NULL,"3.95","3.95","11.76","37.57",NULL,NULL,NULL,"66300","73900",NULL,"73500","62800",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A21",NULL,"L1P","Aeroprakt","A-21 Solo","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A21N","32Q","L2J","Airbus","A321neo","M","39100",NULL,NULL,"3.95","3.95","11.76","44.51",NULL,NULL,NULL,"73500","83400",NULL,"83000","69500",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A22",NULL,"L1P","Sadler","A-22 Piranha","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
