"airline","picture","source","author_name","author_profile","license"
"AAB","airline_pictures/AAB.jpg","https://www.flickr.com/photos/95512093@N05/48216039642/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"AAC","airline_pictures/AAC.jpg","https://www.flickr.com/photos/ajw1970/46080871921/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"AAF","airline_pictures/AAF.jpg","https://www.flickr.com/photos/ajw1970/49746833738/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"AAH","airline_pictures/AAH.jpg","https://www.flickr.com/photos/ian_a_gratton/23572211943/","Ian Gratton","https://www.flickr.com/photos/ian_a_gratton/","CC-BY-2.0"
"AAL","airline_pictures/AAL.jpg","https://www.flickr.com/photos/cb-aviation-photography/45522443012/","Colin Brown Photography","https://www.flickr.com/photos/cb-aviation-photography/","CC-BY-2.0"
"AAP","airline_pictures/AAP.jpg","https://www.flickr.com/photos/78631472@N03/49375676231/","Markus Eigenheer","https://www.flickr.com/photos/78631472@N03/","CC-BY-SA-2.0"
"AAR","airline_pictures/AAR.jpg","https://www.flickr.com/photos/byeangel/15073288372/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"AAW","airline_pictures/AAW.jpg","https://www.flickr.com/photos/130961247@N06/33760018578/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"AAY","airline_pictures/AAY.jpg","https://www.flickr.com/photos/cb-aviation-photography/44730737734/","Colin Brown Photography","https://www.flickr.com/photos/cb-aviation-photography/","CC-BY-2.0"
"ABB","airline_pictures/ABB.jpg","https://www.flickr.com/photos/jeroenstroesphotography/40727793945/","Jeroen Stroes Aviation Photography","https://www.flickr.com/photos/jeroenstroesphotography/","CC-BY-2.0"
"ABD","airline_pictures/ABD.jpg","https://www.flickr.com/photos/aero_icarus/5404961056/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"ABF","airline_pictures/ABF.jpg","https://www.flickr.com/photos/130961247@N06/17512831479/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"ABL","airline_pictures/ABL.jpg","https://www.flickr.com/photos/byeangel/16752191602/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"ABQ","airline_pictures/ABQ.jpg","https://www.flickr.com/photos/sjbyles/6971731184/","Steven Byles","https://www.flickr.com/photos/sjbyles/","CC-BY-SA-2.0"
"ABR","airline_pictures/ABR.jpg","https://www.flickr.com/photos/130961247@N06/27288914988/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"ABW","airline_pictures/ABW.jpg","https://www.flickr.com/photos/nickraider/28609925445/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"ABX","airline_pictures/ABX.jpg","https://www.flickr.com/photos/airlines470/49737563686/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"ABY","airline_pictures/ABY.jpg","https://www.flickr.com/photos/130961247@N06/45670061471/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"ACA","airline_pictures/ACA.jpg","https://www.flickr.com/photos/medau/13942623335/","Joao Carlos Medau","https://www.flickr.com/photos/medau/","CC-BY-2.0"
"ACI","airline_pictures/ACI.jpg","https://www.flickr.com/photos/sjbyles/5447393035/","Steven Byles","https://www.flickr.com/photos/sjbyles/","CC-BY-SA-2.0"
"ACP","airline_pictures/ACP.jpg","https://www.flickr.com/photos/jonpsphotos/39352191930/","Jonathan Payne","https://www.flickr.com/photos/jonpsphotos/","CC-BY-SA-2.0"
"ADB","airline_pictures/ADB.jpg","https://www.flickr.com/photos/ljm-manchester/38006226545/","Liam McManus","https://www.flickr.com/photos/ljm-manchester/","CC-BY-ND-2.0"
"ADN","airline_pictures/ADN.jpg","https://www.flickr.com/photos/130961247@N06/43614977694/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"ADO","airline_pictures/ADO.jpg","https://www.flickr.com/photos/ajw1970/49045690101/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"AEA","airline_pictures/AEA.jpg","https://www.flickr.com/photos/ajw1970/27188864746/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"AEE","airline_pictures/AEE.jpg","https://www.flickr.com/photos/riikkeary/49630478127/","Riik@mctr","https://www.flickr.com/photos/riikkeary/","CC-BY-SA-2.0"
"AEG","airline_pictures/AEG.jpg","https://www.flickr.com/photos/130961247@N06/33695458621/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"AFE","airline_pictures/AFE.jpg","https://www.flickr.com/photos/aero_icarus/5057339476/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"AFG","airline_pictures/AFG.jpg","https://www.flickr.com/photos/aero_icarus/8487745044/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"AFL","airline_pictures/AFL.jpg","https://www.flickr.com/photos/101181388@N07/26749142647/","Jevgenijs Slihto","https://www.flickr.com/photos/101181388@N07/","CC-BY-2.0"
"AFR","airline_pictures/AFR.jpg","https://www.flickr.com/photos/ajw1970/49740322732/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"AGU","airline_pictures/AGU.jpg","https://www.flickr.com/photos/129575161@N05/19804493014/","Masakatsu Ukon","https://www.flickr.com/photos/129575161@N05/","CC-BY-SA-2.0"
"AGV","airline_pictures/AGV.jpg","https://www.flickr.com/photos/erestor0404/5522571056/","Patrick Bürgler","https://www.flickr.com/photos/erestor0404/","CC-BY-SA-2.0"
"AHF","airline_pictures/AHF.jpg","https://www.flickr.com/photos/dandawson/3819667360/","Dan Dawson","https://www.flickr.com/photos/dandawson/","CC-BY-2.0"
"AHK","airline_pictures/AHK.jpg","https://www.flickr.com/photos/129575161@N05/25460617453/","Masakatsu Ukon","https://www.flickr.com/photos/129575161@N05/","CC-BY-SA-2.0"
