"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"1B","SABLE ISLAND NDB","NDB","ENROUTE","277",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","43.930555556","-60.022777778",NULL,"CY",NULL,NULL,"CA"
"1D","CHARLOTTETOWN NDB","NDB","ENROUTE","346",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","52.775411111","-56.125961111",NULL,"CY",NULL,NULL,"CA"
"1E","BLACK TICKLE NDB","NDB","ENROUTE","349",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","53.467127778","-55.788663889",NULL,"CY",NULL,NULL,"CA"
"1F","BATHURST NDB","NDB","ENROUTE","363",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","47.630583333","-65.744591667",NULL,"CY",NULL,NULL,"CA"
"1L","FORT MACKAY/FIREBAG NDB","NDB","TERMINAL","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","57.280661111","-110.972233333",NULL,"CY","CYFI",NULL,"CA"
"2B","SPRINGDALE NDB","NDB","ENROUTE","364",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","49.490000000","-56.184722222",NULL,"CY",NULL,NULL,"CA"
"2H","LEBEL-SUR-QUEVILLON NDB","NDB","TERMINAL","261",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","49.035855556","-77.020044444",NULL,"CY","CSH4",NULL,"CA"
"2K","CAMROSE NDB","NDB","ENROUTE","405",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.032222222","-112.813333333",NULL,"CY",NULL,NULL,"CA"
"2Q","MONT-LAURIER NDB","NDB","ENROUTE","373",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","46.602508333","-75.470680556",NULL,"CY",NULL,NULL,"CA"
"2Z","DIAVIK NDB","NDB","ENROUTE","382",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","64.509583333","-110.309861111",NULL,"CY",NULL,NULL,"CA"
"3H","CONSORT NDB","NDB","ENROUTE","276",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","52.022777778","-110.745555556",NULL,"CY",NULL,NULL,"CA"
"3M","DRAYTON VALLEY NDB","NDB","ENROUTE","385",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.267430556","-114.957027778",NULL,"CY",NULL,NULL,"CA"
"3R","POSTVILLE NDB","NDB","ENROUTE","366",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","54.907475000","-59.795263889",NULL,"CY",NULL,NULL,"CA"
"3Z","RUSSELL NDB","NDB","TERMINAL","263",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","50.764166667","-101.296388889",NULL,"CY","CJW5",NULL,"CA"
"4A","KOALA NDB","NDB","ENROUTE","350",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","64.698055556","-110.609166667",NULL,"CY",NULL,NULL,"CA"
"4J","KNEE LAKE NDB","NDB","ENROUTE","314",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","54.883333333","-94.800000000",NULL,"CY",NULL,NULL,"CA"
